,Ship,Date,Person 1,Person 2,Person 3,Person 4,Person 5,Person 6,Person 7
5138,Annabeth Chase/Percy Jackson,21 Mar 2018,Annabeth,Percy,,,,,
5139,Jason Grace/Percy Jackson/Reyna Avila Ramírez-Arellano,21 Mar 2018,Jason,Percy,Reyna,,,,
5140,Jason Grace/Percy Jackson,21 Mar 2018,Jason,Percy,,,,,
5141,Percy Jackson/Reyna Avila Ramírez-Arellano,21 Mar 2018,Percy,Reyna,,,,,
5142,Jason Grace/Reyna Avila Ramírez-Arellano,21 Mar 2018,Jason,Reyna,,,,,
5143,Nico di Angelo/Will Solace,21 Mar 2018,Nico,Will,,,,,
5144,Nico di Angelo/Jason Grace,21 Mar 2018,Nico,Jason,,,,,
5145,Jason Grace/Piper McLean,21 Mar 2018,Jason,Piper,,,,,
5146,Nico di Angelo/Percy Jackson,21 Mar 2018,Nico,Percy,,,,,
5147,Piper McLean/Reyna Avila Ramírez-Arellano,21 Mar 2018,Piper,Reyna,,,,,
5148,Annabeth Chase/Piper McLean,21 Mar 2018,Annabeth,Piper,,,,,
5149,Jason Grace/Reyna Avila Ramírez-Arellano,18 Mar 2018,Jason,Reyna,,,,,
5150,Piper McLean/Leo Valdez,18 Mar 2018,Piper,Leo,,,,,
5151,Annabeth Chase/Percy Jackson,18 Mar 2018,Annabeth,Percy,,,,,
5152,Jason Grace/Reyna Avila Ramírez-Arellano,18 Mar 2018,Jason,Reyna,,,,,
5153,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5154,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5155,Nico di Angelo/Percy Jackson,18 Mar 2018,Nico,Percy,,,,,
5156,Jason Grace/Leo Valdez,18 Mar 2018,Jason,Leo,,,,,
5157,Original Character/Original Character,18 Mar 2018,OC,OC,,,,,
5158,Original Female Character/Original Male Character,18 Mar 2018,OC,OC,,,,,
5159,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5160,Jason Grace/Percy Jackson,18 Mar 2018,Jason,Percy,,,,,
5161,Annabeth Chase/Percy Jackson,18 Mar 2018,Annabeth,Percy,,,,,
5162,Silena Beauregard/Charles Beckendorf,18 Mar 2018,Silena,Charles,,,,,
5163,Artemis/Thalia Grace,18 Mar 2018,Artemis,Thalia,,,,,
5164,Hazel Levesque/Leo Valdez/Frank Zhang,18 Mar 2018,Hazel,Leo,Frank,,,,
5165,Jason Grace/Piper McLean,18 Mar 2018,Jason,Piper,,,,,
5166,Jason Grace/Piper McLean/Leo Valdez,18 Mar 2018,Jason,Piper,Leo,,,,
5167,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5168,Rachel Elizabeth Dare/Reyna Avila Ramírez-Arellano/Calypso,18 Mar 2018,Rachel,Reyna,Calypso,,,,
5169,minor Annabeth Chase/Percy Jackson - Relationship,18 Mar 2018,Annabeth,Percy,,,,,
5170,Hazel Levesque/Frank Zhang,18 Mar 2018,Hazel,Frank,,,,,
5171,Luke Castellan/Octavian ,18 Mar 2018,Luke,Octavian,,,,,
5172,Annabeth Chase/Percy Jackson,18 Mar 2018,Annabeth,Percy,,,,,
5173,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5174,Mitchell/Connor Stoll,18 Mar 2018,Mitchell,Connor,,,,,
5175,Annabeth Chase/Percy Jackson,18 Mar 2018,Annabeth,Percy,,,,,
5176,Annabeth Chase/Piper McLean,18 Mar 2018,Annabeth,Piper,,,,,
5177,Jason Grace/Percy Jackson,18 Mar 2018,Jason,Percy,,,,,
5178,Jason Grace/Piper McLean,18 Mar 2018,Jason,Piper,,,,,
5179,Jason Grace/Piper McLean/Leo Valdez,18 Mar 2018,Jason,Piper,Leo,,,,
5180,Nico di Angelo/Percy Jackson,18 Mar 2018,Nico,Percy,,,,,
5181,Annabeth Chase/Percy Jackson,18 Mar 2018,Annabeth,Percy,,,,,
5182,Jason Grace/Piper McLean,18 Mar 2018,Jason,Piper,,,,,
5183,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5184,Nico di Angelo/Will Solace,18 Mar 2018,Nico,Will,,,,,
5185,Hazel Levesque/Reader,18 Mar 2018,Hazel,Reader,,,,,
5186,Frank Zhang/Reader,18 Mar 2018,Frank,Reader,,,,,
5187,Percy Jackson/Reader,18 Mar 2018,Percy,Reader,,,,,
5188,Nico di Angelo/Reader,18 Mar 2018,Nico,Reader,,,,,
5189,Will Solace/Reader,18 Mar 2018,Will,Reader,,,,,
5190,Annabeth Chase/Reader,18 Mar 2018,Annabeth,Reader,,,,,
5191,Piper McLean/Reader,18 Mar 2018,Piper,Reader,,,,,
5192,Jason Grace/Reader,18 Mar 2018,Jason,Reader,,,,,
5193,Leo Valdez/Reader,18 Mar 2018,Leo,Reader,,,,,
5194,Leo Valdez/Reader,18 Mar 2018,Leo,Reader,,,,,
5195,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5196,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5197,Nico di Angelo/Percy Jackson,16 Mar 2018,Nico,Percy,,,,,
5198,Luke Castellan/Percy Jackson,16 Mar 2018,Luke,Percy,,,,,
5199,Percy Jackson/Will Solace,16 Mar 2018,Percy,Will,,,,,
5200,Hazel Levesque/Frank Zhang,16 Mar 2018,Hazel,Frank,,,,,
5201,Calypso/Leo Valdez,16 Mar 2018,Calypso,Leo,,,,,
5202,Annabeth Chase/Percy Jackson,16 Mar 2018,Annabeth,Percy,,,,,
5203,Annabeth Chase/Piper McLean,16 Mar 2018,Annabeth,Piper,,,,,
5204,Thalia Grace/Reyna Avila Ramírez-Arellano,16 Mar 2018,Thalia,Reyna,,,,,
5205,Percy Jackson/Reader,16 Mar 2018,Percy,Reader,,,,,
5206,Percy Jackson/Sister Reader,16 Mar 2018,Percy,Reader,,,,,
5207,Percy Jackson/Poseidon Demigod Reader,16 Mar 2018,Percy,Poseidon,,,,,
5208,Annabeth Chase/Percy Jackson,16 Mar 2018,Annabeth,Percy,,,,,
5209,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5210,Tyr/Original Female Character,16 Mar 2018,Tyr,OC,,,,,
5211,Apollo/Original Female Character,16 Mar 2018,Apollo,OC,,,,,
5212,Original Male Character,16 Mar 2018,OC,,,,,,
5213,Jason Grace/Percy Jackson,16 Mar 2018,Jason,Percy,,,,,
5214,Jason Grace/Percy Jackson,16 Mar 2018,Jason,Percy,,,,,
5215,Percy Jackson/Annabeth Chase,16 Mar 2018,Percy,Annabeth,,,,,
5216,Piper McLean/Jason Grace,16 Mar 2018,Piper,Jason,,,,,
5217,Hazel Levesque/Frank Zhang,16 Mar 2018,Hazel,Frank,,,,,
5218,Reyna Ramírez-Arellano/Thalia Grace,16 Mar 2018,Reyna,Thalia,,,,,
5219,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5220,Jason Grace/Piper McLean,16 Mar 2018,Jason,Piper,,,,,
5221,Annabeth Chase/Percy Jackson,16 Mar 2018,Annabeth,Percy,,,,,
5222,Hazel Levesque/Frank Zhang,16 Mar 2018,Hazel,Frank,,,,,
5223,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5224,Nico di Angelo/Will Solace,16 Mar 2018,Nico,Will,,,,,
5225,Annabeth Chase/Percy Jackson,16 Mar 2018,Annabeth,Percy,,,,,
5226,Hazel Levesque/Frank Zhang,16 Mar 2018,Hazel,Frank,,,,,
5227,Annabeth Chase/Percy Jackson,16 Mar 2018,Annabeth,Percy,,,,,
5228,Minor Jason Grace/Khione,16 Mar 2018,Jason,Khione,,,,,
5229,Annabeth Chase/Piper McLean,16 Mar 2018,Annabeth,Piper,,,,,
5230,Nico di Angelo/Percy Jackson,16 Mar 2018,Nico,Percy,,,,,
5231,Hades/Persephone ,13 Mar 2018,Hades,Persephone,,,,,
5232,Maria di Angelo/Hades,13 Mar 2018,Maria di Angelo,Hades,,,,,
5233,Maria di Angelo/Persephone/Hades,13 Mar 2018,Maria di Angelo,Persephone,Hades,,,,
5234,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5235,Annabeth Chase/Percy Jackson,13 Mar 2018,Annabeth,Percy,,,,,
5236,Hazel Levesque/Frank Zhang,13 Mar 2018,Hazel,Frank,,,,,
5237,Calypso/Leo Valdez,13 Mar 2018,Calypso,Leo,,,,,
5238,Jason Grace/Piper McLean,13 Mar 2018,Jason,Piper,,,,,
5239,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5240,Nico di Angelo/Jason Grace,13 Mar 2018,Nico,Jason,,,,,
5241,Nico di Angelo/Poseidon,13 Mar 2018,Nico,Poseidon,,,,,
5242,Nico di Angelo/Zeus,13 Mar 2018,Nico,Zeus,,,,,
5243,Nico di Angelo/Hades,13 Mar 2018,Nico,Hades,,,,,
5244,Apollo/Nico di Angelo,13 Mar 2018,Apollo,Nico,,,,,
5245,Nico di Angelo/Hermes,13 Mar 2018,Nico,Hermes,,,,,
5246,Dionysus/Nico,13 Mar 2018,Dionysus,Nico,,,,,
5247,Hephaestus/Nico,13 Mar 2018,Hephaestus,Nico,,,,,
5248,Ares/Nico di Angelo,13 Mar 2018,Ares,Nico,,,,,
5249,Percy Jackson/Poseidon,13 Mar 2018,Percy,Poseidon,,,,,
5250,Apollo/Jason Grace,13 Mar 2018,Apollo,Jason,,,,,
5251,Hades/Poseidon,13 Mar 2018,Hades,Poseidon,,,,,
5252,Hades/Zeus,13 Mar 2018,Hades,Zeus,,,,,
5253,Poseidon/Zeus,13 Mar 2018,Poseidon,Zeus,,,,,
5254,Hades/Poseidon/Zeus ,13 Mar 2018,Hades,Poseidon,Zeus,,,,
5255,Nico di Angelo/Kronos,13 Mar 2018,Nico,Kronos,,,,,
5256,Nico/Atlas,13 Mar 2018,Nico,Atlas,,,,,
5257,Ares/Aphrodite/Hephaestus,13 Mar 2018,Ares,Aphrodite,Hephaestus,,,,
5258,Jason/Hera,13 Mar 2018,Jason,Hera,,,,,
5259,Blackjack/Percy Jackson,13 Mar 2018,Blackjack,Percy,,,,,
5260,Hades/Poseidon/Percy Jackson/Nico di Angelo,13 Mar 2018,Hades,Poseidon,Percy,Nico,,,
5261,Apollo/Percy/Nico,13 Mar 2018,Apollo,Percy,Nico,,,,
5262,Ares/Zeus,13 Mar 2018,Ares,Zeus,,,,,
5263,Percy Jackson/Zeus,13 Mar 2018,Percy,Zeus,,,,,
5264,Dylan/Jason Grace,13 Mar 2018,Dylan,Jason,,,,,
5265,Luke Castellan/Poseidon,13 Mar 2018,Luke,Poseidon,,,,,
5266,Annabeth Chase/Percy Jackson,13 Mar 2018,Annabeth,Percy,,,,,
5267,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5268,Frank/Calypso/Leo,13 Mar 2018,Frank,Calypso,Leo,,,,
5269,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5270,Percy Jackson/Alabaster Torrington,13 Mar 2018,Percy,Alabaster Torrington,,,,,
5271,Reyna Avila Ramírez-Arellano/Drew Tanaka,13 Mar 2018,Reyna,Drew,,,,,
5272,Annabeth Chase/Percy Jackson,13 Mar 2018,Annabeth,Percy,,,,,
5273,Will Solace/Nico di Angelo,13 Mar 2018,Will,Nico,,,,,
5274,Annabeth Chase/Percy Jackson,13 Mar 2018,Annabeth,Percy,,,,,
5275,Annabeth Chase/Percy Jackson,13 Mar 2018,Annabeth,Percy,,,,,
5276,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5277,Juniper/Grover Underwood,13 Mar 2018,Juniper,Grover,,,,,
5278,Percy Jackson/Reyna Avila Ramírez-Arellano,13 Mar 2018,Percy,Reyna,,,,,
5279,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5280,Jason Grace/Percy Jackson,13 Mar 2018,Jason,Percy,,,,,
5281,Nico di Angelo/Percy Jackson,13 Mar 2018,Nico,Percy,,,,,
5282,Luke Castellan/Percy Jackson,13 Mar 2018,Luke,Percy,,,,,
5283,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5284,Hazel Levesque/Leo Valdez/Frank Zhang,13 Mar 2018,Hazel,Leo,Frank,,,,
5285,Nico di Angelo/Will Solace,13 Mar 2018,Nico,Will,,,,,
5286,Nico di Angelo/Percy Jackson,13 Mar 2018,Nico,Percy,,,,,
5287,Past/Current-Annabeth Chase/Percy Jackson,13 Mar 2018,Past,Annabeth,Percy,,,,
5288,Past/Current-Nico di Angelo/Will Solace,13 Mar 2018,Past,Nico,Will,,,,
5289,Later-Annabeth Chase/Reyna Avila Ramírez-Arellano,13 Mar 2018,Annabeth,Reyna,,,,,
5290,Later-Jake Mason/Will Solace,13 Mar 2018,Later-Jake Mason,Will,,,,,
5291,Mentioned-Hazel Levesque/Leo Valdez/Frank Zhang,13 Mar 2018,Hazel,Leo,Frank,,,,
5292,Mentioned-Jason Grace/Piper McLean,13 Mar 2018,Jason,Piper,,,,,
5293,Calypso/Piper McLean,10 Mar 2018,Calypso,Piper,,,,,
5294,Calypso/Piper McLean,10 Mar 2018,Calypso,Piper,,,,,
5295,Rachel Elizabeth Dare/Reyna Avila Ramírez-Arellano,10 Mar 2018,Rachel,Reyna,,,,,
5296,Mentioned Sadizel and Bianca/Lacy and Bianca/OC,10 Mar 2018,Bianca,Bianca,OC,,,,
5297,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5298,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5299,Jason Grace/Percy Jackson,10 Mar 2018,Jason,Percy,,,,,
5300,Annabeth Chase/Piper McLean,10 Mar 2018,Annabeth,Piper,,,,,
5301,Silena Beauregard/Clarisse La Rue,10 Mar 2018,Silena,Clarisse,,,,,
5302,Annabeth Chase/Thalia Grace,10 Mar 2018,Annabeth,Thalia,,,,,
5303,Luke Castellan/Percy Jackson,10 Mar 2018,Luke,Percy,,,,,
5304,Luke Castellan/Nico di Angelo,10 Mar 2018,Luke,Nico,,,,,
5305,Nico di Angelo/Percy Jackson,10 Mar 2018,Nico,Percy,,,,,
5306,Luke Castellan/Nico di Angelo/Percy Jackson,10 Mar 2018,Luke,Nico,Percy,,,,
5307,Luke Castellan/George,10 Mar 2018,Luke,George,,,,,
5308,Luke Castellan/Hermes,10 Mar 2018,Luke,Hermes,,,,,
5309,Luke Castellan/The Stolls,10 Mar 2018,Luke,The Stolls,,,,,
5310,Luke/the Titans,10 Mar 2018,Luke,the Titans,,,,,
5311,Luke Castellan/Anubis,10 Mar 2018,Luke,Anubis,,,,,
5312,Luke Castellan/Alex Fierro,10 Mar 2018,Luke,Alex,,,,,
5313,Luke Castellan/Grover Underwood,10 Mar 2018,Luke,Grover,,,,,
5314,Luke Castellan/Ethan Nakamura,10 Mar 2018,Luke,Ethan,,,,,
5315,Leo Valdez/Luke Castellan,10 Mar 2018,Leo,Luke,,,,,
5316,Luke Castellan/Poseidon,10 Mar 2018,Luke,Poseidon,,,,,
5317,Luke Castellan/Zeus,10 Mar 2018,Luke,Zeus,,,,,
5318,Luke Castellan/Hades,10 Mar 2018,Luke,Hades,,,,,
5319,Luke Castellan/Ladon,10 Mar 2018,Luke,Ladon,,,,,
5320,Luke Castellan/Frank Zhang,10 Mar 2018,Luke,Frank,,,,,
5321,Luke/Dionysus/Chiron,10 Mar 2018,Luke,Dionysus,Chiron,,,,
5322,Luke/Percy/Frank,10 Mar 2018,Luke,Percy,Frank,,,,
5323,Luke Castellan/Octavian,10 Mar 2018,Luke,Octavian,,,,,
5324,Luke/Tartarus,10 Mar 2018,Luke,Tartarus,,,,,
5325,Luke Castellan/Thalia Grace,10 Mar 2018,Luke,Thalia,,,,,
5326,Luke Castellan/Ares,10 Mar 2018,Luke,Ares,,,,,
5327,Luke Castellan/Hephaestus,10 Mar 2018,Luke,Hephaestus,,,,,
5328,Luke/Charles,10 Mar 2018,Luke,Charles,,,,,
5329,Luke Castellan/Jason Grace,10 Mar 2018,Luke,Jason,,,,,
5330,Luke/Chiron/Grover/Thanatos,10 Mar 2018,Luke,Chiron,Grover,Thanatos,,,
5331,Nico di Angelo/Jason Grace,10 Mar 2018,Nico,Jason,,,,,
5332,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5333,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5334,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5335,Jason Grace/Piper McLean,10 Mar 2018,Jason,Piper,,,,,
5336,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5337,Juniper/Grover Underwood,10 Mar 2018,Juniper,Grover,,,,,
5338,Silena Beauregard/Clarisse La Rue,10 Mar 2018,Silena,Clarisse,,,,,
5339,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5340,Jason Grace/Piper McLean,10 Mar 2018,Jason,Piper,,,,,
5341,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5342,Jason Grace/Percy Jackson,10 Mar 2018,Jason,Percy,,,,,
5343,Calypso/Leo Valdez,10 Mar 2018,Calypso,Leo,,,,,
5344,Annabeth Chase/Piper McLean,10 Mar 2018,Annabeth,Piper,,,,,
5345,Annabeth Chase/Jason Grace/Percy Jackson/Piper McLean,10 Mar 2018,Annabeth,Jason,Percy,Piper,,,
5346,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5347,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5348,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5349,Jason Grace/Piper McLean,10 Mar 2018,Jason,Piper,,,,,
5350,Annabeth Chase/Percy Jackson,10 Mar 2018,Annabeth,Percy,,,,,
5351,Calypso/Leo Valdez,10 Mar 2018,Calypso,Leo,,,,,
5352,Hazel Levesque/Frank Zhang,10 Mar 2018,Hazel,Frank,,,,,
5353,Original Female Character/Thanatos,10 Mar 2018,OC,Thanatos,,,,,
5354,Nico di Angelo/Percy Jackson,10 Mar 2018,Nico,Percy,,,,,
5355,Nico di Angelo/Will Solace,10 Mar 2018,Nico,Will,,,,,
5356,Nico di Angelo/Percy Jackson,06 Mar 2018,Nico,Percy,,,,,
5357,minor Luke Castellan/Annabeth Chase,06 Mar 2018,Luke,Annabeth,,,,,
5358,minor Jason Grace/Piper Mclean - Relationship,06 Mar 2018,Jason,Piper,,,,,
5359,Annabeth Chase/Percy Jackson,06 Mar 2018,Annabeth,Percy,,,,,
5360,Nico di Angelo/Will Solace,06 Mar 2018,Nico,Will,,,,,
5361,Nico di Angelo/Anubis ,06 Mar 2018,Nico,Anubis ,,,,,
5362,Percy Jackson/Ethan Nakamura,06 Mar 2018,Percy,Ethan,,,,,
5363,Annabeth Chase/Percy Jackson,06 Mar 2018,Annabeth,Percy,,,,,
5364,Jason Grace/Piper McLean,06 Mar 2018,Jason,Piper,,,,,
5365,Jason Grace/Reyna Avila Ramírez-Arellano,06 Mar 2018,Jason,Reyna,,,,,
5366,Thalia Grace/Reyna Avila Ramírez-Arellano,06 Mar 2018,Thalia,Reyna,,,,,
5367,Nico di Angelo/Will Solace,06 Mar 2018,Nico,Will,,,,,
5368,Hazel Levesque/Frank Zhang,06 Mar 2018,Hazel,Frank,,,,,
5369,Calypso/Leo Valdez,06 Mar 2018,Calypso,Leo,,,,,
5370,Annabeth Chase/Percy Jackson,06 Mar 2018,Annabeth,Percy,,,,,
5371,Jason Grace/Octavian,06 Mar 2018,Jason,Octavian,,,,,
5372,Nico di Angelo/Will Solace,06 Mar 2018,Nico,Will,,,,,
5373,Jason Grace/Piper McLean,06 Mar 2018,Jason,Piper,,,,,
5374,Annabeth Chase/Percy Jackson,06 Mar 2018,Annabeth,Percy,,,,,
5375,Jason Grace/Percy Jackson,06 Mar 2018,Jason,Percy,,,,,
5376,Annabeth Chase/Bianca di Angelo,06 Mar 2018,Annabeth,Bianca,,,,,
5377,Piper McLean/Reyna Avila Ramírez-Arellano,06 Mar 2018,Piper,Reyna,,,,,
5378,Calypso/Rachel Elizabeth Dare,06 Mar 2018,Calypso,Rachel,,,,,
5379,Nico di Angelo/Leo Valdez,06 Mar 2018,Nico,Leo,,,,,
5380,Percy Jackson/Zeus,06 Mar 2018,Percy,Zeus,,,,,
5381,Nico di Angelo/Will Solace,06 Mar 2018,Nico,Will,,,,,
5382,Charles Beckendorf/Silena Beauregard,06 Mar 2018,Charles,Silena,,,,,
5383,Jason Grace/Percy Jackson,06 Mar 2018,Jason,Percy,,,,,
5384,Nico Di Angelo / Will Solace,06 Mar 2018,Nico,Will,,,,,
5385,Jason Grace/Piper McLean,06 Mar 2018,Jason,Piper,,,,,
5386,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5387,Percy Jackson/Will Solace,02 Mar 2018,Percy,Will,,,,,
5388,Percy Jackson/Leo Valdez,02 Mar 2018,Percy,Leo,,,,,
5389,Annabeth Chase/Piper McLean,02 Mar 2018,Annabeth,Piper,,,,,
5390,Annabeth Chase/Percy Jackson,02 Mar 2018,Annabeth,Percy,,,,,
5391,Nico/Will Solace,02 Mar 2018,Nico,Will,,,,,
5392,Nico di Angelo/Percy Jackson,02 Mar 2018,Nico,Percy,,,,,
5393,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5394,Percy Jackson/Reader,02 Mar 2018,Percy,Reader,,,,,
5395,Transgender Percy Jackson/Reader,02 Mar 2018,Percy,Reader,,,,,
5396,Annabeth Chase/Percy Jackson,02 Mar 2018,Annabeth,Percy,,,,,
5397,Annabeth Chase/Percy Jackson,02 Mar 2018,Annabeth,Percy,,,,,
5398,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5399,Nyssa Barrera/Drew Tanaka ,02 Mar 2018,Nyssa Barrera,Drew,,,,,
5400,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5401,Nico di Angelo/Jason Grace,02 Mar 2018,Nico,Jason,,,,,
5402,Michael Kahale/Octavian,02 Mar 2018,Michael Kahale,Octavian,,,,,
5403,Jason Grace/Original Female Character,02 Mar 2018,Jason,OC,,,,,
5404,Annabeth Chase/Percy Jackson,02 Mar 2018,Annabeth,Percy,,,,,
5405,Calypso/Leo Valdez,02 Mar 2018,Calypso,Leo,,,,,
5406,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5407,Thalia Grace/Reyna Avila Ramírez-Arellano,02 Mar 2018,Thalia,Reyna,,,,,
5408,Nico di Angelo/Will Solace,02 Mar 2018,Nico,Will,,,,,
5409,Nico di Angelo/Jason Grace,02 Mar 2018,Nico,Jason,,,,,
5410,Reyna Avila Ramírez-Arellano/Drew Tanaka,02 Mar 2018,Reyna,Drew,,,,,
5411,Annabeth Chase/Alex Fierro,02 Mar 2018,Annabeth,Alex,,,,,
5412,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5413,Artemis/Percy Jackson,26 Feb 2018,Artemis,Percy,,,,,
5414,Jason Grace/Percy Jackson,26 Feb 2018,Jason,Percy,,,,,
5415,Chaos/Percy Jackson,26 Feb 2018,Chaos,Percy,,,,,
5416,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5417,Hazel Levesque/Leo Valdez/Frank Zhang,26 Feb 2018,Hazel,Leo,Frank,,,,
5418,Jason Grace/Piper McLean,26 Feb 2018,Jason,Piper,,,,,
5419,Annabeth Chase/Percy Jackson,26 Feb 2018,Annabeth,Percy,,,,,
5420,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5421,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5422,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5423,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5424,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5425,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5426,past Nico di Angelo/Percy Jackson,26 Feb 2018,Nico,Percy,,,,,
5427,Annabeth Chase/Percy Jackson,26 Feb 2018,Annabeth,Percy,,,,,
5428,Nico di Angelo/Percy Jackson,26 Feb 2018,Nico,Percy,,,,,
5429,Annabeth Chase/Piper McLean,26 Feb 2018,Annabeth,Piper,,,,,
5430,Luke Castellan/Percy Jackson,26 Feb 2018,Luke,Percy,,,,,
5431,Jason Grace/Reyna Avila Ramírez-Arellano,26 Feb 2018,Jason,Reyna,,,,,
5432,Silena Beauregard/Charles Beckendorf/Clarisse La Rue,26 Feb 2018,Silena,Charles,Clarisse,,,,
5433,Hazel Levesque/Leo Valdez/Frank Zhang,26 Feb 2018,Hazel,Leo,Frank,,,,
5434,Luke Castellan/Octavian,26 Feb 2018,Luke,Octavian,,,,,
5435,Ethan Nakamura/Alabaster Torrington,26 Feb 2018,Ethan,Alabaster Torrington,,,,,
5436,Percy Jackson/Reader,26 Feb 2018,Percy,Reader,,,,,
5437,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5438,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5439,Hazel Levesque/Frank Zhang,26 Feb 2018,Hazel,Frank,,,,,
5440,Jason Grace/Piper McLean,26 Feb 2018,Jason,Piper,,,,,
5441,Jason Grace/Leo Valdez,26 Feb 2018,Jason,Leo,,,,,
5442,Nico di Angelo/Will Solace,26 Feb 2018,Nico,Will,,,,,
5443,Jason Grace/Will Solace,26 Feb 2018,Jason,Will,,,,,
5444,Percy Jackson/Will Solace,26 Feb 2018,Percy,Will,,,,,
5445,Annabeth Chase/Percy Jackson,24 Feb 2018,Annabeth,Percy,,,,,
5446,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5447,Percy Jackson/Reader,24 Feb 2018,Percy,Reader,,,,,
5448,Percy Jackson/ You,24 Feb 2018,Percy,Reader,,,,,
5449,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5450,Percy Jackson/Reader,24 Feb 2018,Percy,Reader,,,,,
5451,Annabeth Chase/Reader,24 Feb 2018,Annabeth,Reader,,,,,
5452,Annabeth Chase/Percy Jackson,24 Feb 2018,Annabeth,Percy,,,,,
5453,Percy Jackson/Octavian,24 Feb 2018,Percy,Octavian,,,,,
5454,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5455,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5456,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5457,Percy Jackson/Reader,24 Feb 2018,Percy,Reader,,,,,
5458,Percy Jackson/You,24 Feb 2018,Percy,Reader,,,,,
5459,Percy Jackson/Onsided Reader,24 Feb 2018,Percy,Reader,,,,,
5460,Percy Jackson/Annabeth Chase,24 Feb 2018,Percy,Annabeth,,,,,
5461,Will Solace/Nico di Angelo,24 Feb 2018,Will,Nico,,,,,
5462,Nico di Angelo/Leo Valdez,24 Feb 2018,Nico,Leo,,,,,
5463,Jason Grace/Reader,24 Feb 2018,Jason,Reader,,,,,
5464,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5465,Nico di Angelo/Will Solace,24 Feb 2018,Nico,Will,,,,,
5466,Annabeth Chase/Percy Jackson,24 Feb 2018,Annabeth,Percy,,,,,
5467,Jason Grace/Piper McLean,24 Feb 2018,Jason,Piper,,,,,
5468,Percy Jackson/Grover Underwood,24 Feb 2018,Percy,Grover,,,,,
5469,Annabeth Chase/Percy Jackson,24 Feb 2018,Annabeth,Percy,,,,,
